"동별(1)",동별(2),2021,2021,2021,2021,2021,2021,2021,2021,2021,2021,2021,2021,2021,2021,2021,2021,2021,2021,2021,2021,2021,2021,2021,2021,2021,2021,2021,2021,2021,2021,2021,2021,2021,2021,2021,2021,2021,2021,2021,2021,2021,2021,2021
"동별(1)",동별(2),합계,합계,합계,합계,합계,합계,합계,합계,합계,합계,합계,합계,합계,합계,합계,합계,합계,합계,합계,합계,합계,합계,합계,합계,합계,합계,합계,합계,합계,합계,합계,합계,합계,합계,합계,합계,합계,합계,합계,합계,합계,합계,합계
"동별(1)",동별(2),소계,소계,소계,소계,소계,농업 임업 및 어업,농업 임업 및 어업,광업,광업,제조업,제조업,전기 가스 증기 및 공기조절 공급업,전기 가스 증기 및 공기조절 공급업,수도 하수 및 폐기물 처리 원료 재생업,수도 하수 및 폐기물 처리 원료 재생업,건설업,건설업,도매 및 소매업,도매 및 소매업,운수 및 창고업,운수 및 창고업,숙박 및 음식점업,숙박 및 음식점업,정보통신업,정보통신업,금융 및 보험업,금융 및 보험업,부동산업,부동산업,전문 과학 및 기술 서비스업,전문 과학 및 기술 서비스업,사업시설 관리 사업 지원 및 임대 서비스업,사업시설 관리 사업 지원 및 임대 서비스업,공공행정 국방 및 사회보장 행정,공공행정 국방 및 사회보장 행정,교육 서비스업,교육 서비스업,보건업 및 사회복지 서비스업,보건업 및 사회복지 서비스업,예술 스포츠 및 여가관련 서비스업,예술 스포츠 및 여가관련 서비스업,협회 및 단체 수리 및 기타 개인 서비스업,협회 및 단체 수리 및 기타 개인 서비스업
"동별(1)",동별(2),사업체수 (개),사업체수 (개),종사자수 (명),종사자수 (명),종사자수 (명),사업체수 (개),종사자수 (명),사업체수 (개),종사자수 (명),사업체수 (개),종사자수 (명),사업체수 (개),종사자수 (명),사업체수 (개),종사자수 (명),사업체수 (개),종사자수 (명),사업체수 (개),종사자수 (명),사업체수 (개),종사자수 (명),사업체수 (개),종사자수 (명),사업체수 (개),종사자수 (명),사업체수 (개),종사자수 (명),사업체수 (개),종사자수 (명),사업체수 (개),종사자수 (명),사업체수 (개),종사자수 (명),사업체수 (개),종사자수 (명),사업체수 (개),종사자수 (명),사업체수 (개),종사자수 (명),사업체수 (개),종사자수 (명),사업체수 (개),종사자수 (명)
"동별(1)",동별(2),소계,여성대표자,소계,남,여,소계,소계,소계,소계,소계,소계,소계,소계,소계,소계,소계,소계,소계,소계,소계,소계,소계,소계,소계,소계,소계,소계,소계,소계,소계,소계,소계,소계,소계,소계,소계,소계,소계,소계,소계,소계,소계,소계
"합계",소계,1188091,407948,5771226,3218529,2552697,154,753,25,135,76870,267489,683,6873,720,10610,67382,449060,335817,1009123,110339,274477,141679,424071,57615,490621,23328,299058,72984,205378,82402,597759,31460,492983,1303,155790,46855,361663,31866,450396,28722,88491,77887,186496
"합계",종로구,48361,16563,275063,153210,121853,4,21,4,68,5318,12737,30,548,8,137,631,23469,18683,46245,1699,8513,6866,21969,1545,17220,952,24226,2621,10249,2706,27374,1550,19463,100,17436,1082,13298,830,19143,1141,5650,2591,7297
"합계",중구,70308,25794,386564,213782,172782,1,1,2,11,10469,25587,11,729,17,376,639,7318,32947,80600,2325,14337,6253,26829,1655,28741,2921,63803,3132,12283,3703,42833,1904,35075,65,16141,644,9425,813,11585,632,3258,2175,7632
"합계",용산구,29680,10454,152605,84314,68291,4,8,-,-,1371,3508,12,45,22,259,869,6718,10038,37238,1739,4533,4880,16010,1302,11780,566,5809,2137,5379,1999,19026,703,14727,45,3416,844,7352,632,8219,651,3006,1866,5572
"합계",성동구,41665,13447,203221,116978,86243,7,15,1,2,5397,25990,34,469,34,801,2046,7966,11731,41485,2994,9462,4413,12327,2312,19199,456,4372,2401,6426,3572,22785,939,16301,45,5243,1283,10453,815,9635,844,2956,2341,7334
"합계",광진구,33706,12297,129707,71124,58583,3,4,-,-,2239,6514,17,25,21,273,1616,13235,9273,21953,2778,5261,5118,14018,1103,4639,274,2886,2146,5009,1751,6711,943,9781,38,3592,1467,14698,981,12785,1139,3202,2799,5121
"합계",동대문구,42813,14480,146383,78105,68278,2,4,1,1,3922,12870,15,16,31,273,3347,7275,14774,33547,3956,6435,5108,11913,781,2595,374,4130,2201,5505,1305,8508,895,8744,49,4023,1288,16173,1085,17183,889,2282,2790,4906
"합계",중랑구,39310,13471,113144,59221,53923,-,-,2,5,4256,14055,11,112,34,233,4644,10960,9064,18663,5830,10899,4453,9997,674,1723,206,1746,1722,3682,1085,2649,892,4628,47,4108,1151,7668,1111,14806,1029,2273,3099,4937
"합계",성북구,34712,13393,124004,60275,63729,1,3,-,-,3138,8743,30,42,24,239,1591,5245,9143,18873,3691,6135,4683,11685,1115,3355,230,1607,1918,3791,1415,7439,773,6400,49,4607,1806,21226,1131,16668,1043,2444,2931,5502
"합계",강북구,26385,9807,80222,38440,41782,1,1,-,-,2067,5979,10,93,18,349,1582,4290,6807,12912,3102,6203,4001,9460,561,1196,352,4249,1243,2411,824,1985,641,3705,42,3530,890,6164,867,11540,869,1885,2508,4270
"합계",도봉구,25391,8886,79097,41600,37497,2,4,-,-,1350,3842,15,44,16,160,1474,4965,6178,12589,5058,8752,3003,7035,516,1335,182,1219,1140,3654,828,2542,617,2927,37,4256,1114,7191,859,12804,738,1594,2264,4184
"합계",노원구,37909,14092,133398,63208,70190,5,22,-,-,1280,3964,29,304,28,170,2128,5751,9866,19515,6415,11619,4544,13122,993,2303,322,5159,1704,4648,1308,3862,923,8041,40,4047,2573,20726,1515,21536,1131,3043,3105,5566
